"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 13:06:25 EST 2024","Tue Jan 02 13:06:31 EST 2024","5471","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:07:07 EST 2024","Tue Jan 02 13:07:08 EST 2024","565","","User tests the Tree page on the Ds algo application","","The user is able to navigate to binary tree traversals Page","","The user is able to navigate to binary tree traversals Page",""
"passed","Tue Jan 02 13:04:01 EST 2024","Tue Jan 02 13:04:02 EST 2024","1205","","Validating Register page","","The user redirected to Homepage with valid details","","The user redirected to Homepage with valid details",""
"passed","Tue Jan 02 13:07:04 EST 2024","Tue Jan 02 13:07:05 EST 2024","494","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:06 EST 2024","Tue Jan 02 13:06:06 EST 2024","674","","Testing LinkedList page","","The user validating ""Practice Questions"" page","","The user validating ""Practice Questions"" page",""
"passed","Tue Jan 02 13:07:39 EST 2024","Tue Jan 02 13:07:39 EST 2024","428","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is presented with error message for invalid code in Editor for Graph Representations page","","The user is presented with error message for invalid code in Editor for Graph Representations page",""
"passed","Tue Jan 02 13:03:57 EST 2024","Tue Jan 02 13:03:57 EST 2024","614","","Validating Register page","","The user is presented with error message for invalid username","","The user is presented with error message for invalid username",""
"passed","Tue Jan 02 13:03:57 EST 2024","Tue Jan 02 13:03:58 EST 2024","651","","Validating Register page","","The user is presented with error message for password mismatch","","The user is presented with error message for password mismatch",""
"passed","Tue Jan 02 13:06:57 EST 2024","Tue Jan 02 13:06:58 EST 2024","347","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Tree Traversals Page","","The user is able to navigate to a page having an tryEditor from Tree Traversals Page",""
"passed","Tue Jan 02 13:03:59 EST 2024","Tue Jan 02 13:04:00 EST 2024","1329","","Validating Register page","","The user is presented with error message for password too similar to your other personal information","","The user is presented with error message for password too similar to your other personal information",""
"passed","Tue Jan 02 13:06:55 EST 2024","Tue Jan 02 13:06:55 EST 2024","459","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:04:18 EST 2024","Tue Jan 02 13:04:23 EST 2024","5140","","DataStructures-Introduction feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:04 EST 2024","Tue Jan 02 13:06:04 EST 2024","518","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Deletion page","","User navigated to tryEditor page with Run button from Deletion page",""
