"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 19:44:21 EST 2023","Sun Dec 31 19:44:22 EST 2023","457","","Array feature","","The user is able to navigate to Question page from Find Numbers with Even Number of Digits","","The user is able to navigate to Question page from Find Numbers with Even Number of Digits",""
"passed","Sun Dec 31 19:45:02 EST 2023","Sun Dec 31 19:45:03 EST 2023","881","","Queue feature","","Navigating Queue Operations page","","Navigating Queue Operations page",""
"passed","Sun Dec 31 19:45:11 EST 2023","Sun Dec 31 19:45:11 EST 2023","421","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:59 EST 2023","Sun Dec 31 19:44:00 EST 2023","748","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:05 EST 2023","Sun Dec 31 19:44:06 EST 2023","1006","","Array feature","","Navigating Applications of Array page","","Navigating Applications of Array page",""
"passed","Sun Dec 31 19:44:53 EST 2023","Sun Dec 31 19:44:54 EST 2023","434","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Applications"" in stack Page","","The user is able to navigate to ""Applications"" in stack Page",""
"passed","Sun Dec 31 19:44:24 EST 2023","Sun Dec 31 19:44:27 EST 2023","2716","","Array feature","","The user is able to submit code in tryEditor for Find Numbers with Even Number of Digits","","The user is able to submit code in tryEditor for Find Numbers with Even Number of Digits",""
"passed","Sun Dec 31 19:45:21 EST 2023","Sun Dec 31 19:45:22 EST 2023","292","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Implementation in Python Page","","The user is able to navigate to a page having an tryEditor from Implementation in Python Page",""
"passed","Sun Dec 31 19:44:27 EST 2023","Sun Dec 31 19:44:27 EST 2023","477","","Array feature","","The user is presented with error message for code with invalid syntax in tryEditor for Find Numbers with Even Number of Digits","","The user is presented with error message for code with invalid syntax in tryEditor for Find Numbers with Even Number of Digits",""
"passed","Sun Dec 31 19:44:06 EST 2023","Sun Dec 31 19:44:06 EST 2023","595","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:37 EST 2023","Sun Dec 31 19:45:38 EST 2023","431","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:42 EST 2023","Sun Dec 31 19:44:43 EST 2023","533","","Testing LinkedList page","","user navigated to ""Traversal"" page","","user navigated to ""Traversal"" page",""
"passed","Sun Dec 31 19:44:50 EST 2023","Sun Dec 31 19:44:51 EST 2023","572","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:51 EST 2023","Sun Dec 31 19:43:52 EST 2023","841","","DataStructures-Introduction feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Sun Dec 31 19:43:43 EST 2023","Sun Dec 31 19:43:43 EST 2023","642","","Validating Register page","","The user is presented with error message for password with only numbers","","The user is presented with error message for password with only numbers",""
"passed","Sun Dec 31 19:45:12 EST 2023","Sun Dec 31 19:45:13 EST 2023","524","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:41 EST 2023","Sun Dec 31 19:43:41 EST 2023","624","","Validating Register page","","The user is presented with error message for invalid username","","The user is presented with error message for invalid username",""
"passed","Sun Dec 31 19:45:02 EST 2023","Sun Dec 31 19:45:02 EST 2023","430","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:13 EST 2023","Sun Dec 31 19:44:14 EST 2023","485","","Array feature","","The user is able to navigate to Question page from Max Consecutive Ones","","The user is able to navigate to Question page from Max Consecutive Ones",""
"passed","Sun Dec 31 19:44:59 EST 2023","Sun Dec 31 19:45:00 EST 2023","532","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:37 EST 2023","Sun Dec 31 19:45:37 EST 2023","509","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"broken","Sun Dec 31 19:44:28 EST 2023","Sun Dec 31 19:44:31 EST 2023","2794","","Array feature","","The user is able to run code in tryEditor for Squares of a Sorted Array","","The user is able to run code in tryEditor for Squares of a Sorted Array",""
"passed","Sun Dec 31 19:45:16 EST 2023","Sun Dec 31 19:45:16 EST 2023","523","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:13 EST 2023","Sun Dec 31 19:45:14 EST 2023","525","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Tree Traversals"" Page","","The user is able to navigate to ""Tree Traversals"" Page",""
"passed","Sun Dec 31 19:45:18 EST 2023","Sun Dec 31 19:45:18 EST 2023","385","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Binary Trees Page","","The user is able to navigate to a page having an tryEditor from Binary Trees Page",""
"passed","Sun Dec 31 19:43:02 EST 2023","Sun Dec 31 19:43:05 EST 2023","3368","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Queue"" on home page without sign in","","User is on Home page and click getstarted link ""Queue"" on home page without sign in",""
"failed","Sun Dec 31 19:43:45 EST 2023","Sun Dec 31 19:43:47 EST 2023","1476","","Validating Register page","","The user is presented with error message for existing username","","The user is presented with error message for existing username",""
"passed","Sun Dec 31 19:45:28 EST 2023","Sun Dec 31 19:45:28 EST 2023","430","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:14 EST 2023","Sun Dec 31 19:45:14 EST 2023","510","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:09 EST 2023","Sun Dec 31 19:45:10 EST 2023","661","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Terminologies"" Page","","The user is able to navigate to ""Terminologies"" Page",""
"passed","Sun Dec 31 19:45:23 EST 2023","Sun Dec 31 19:45:23 EST 2023","327","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Binary Tree Traversals page","","The user is able to navigate to a page having an tryEditor from Binary Tree Traversals page",""
"passed","Sun Dec 31 19:44:21 EST 2023","Sun Dec 31 19:44:21 EST 2023","486","","Array feature","","The user is presented with error message for invalid code in tryEditor for Max Consecutive Ones","","The user is presented with error message for invalid code in tryEditor for Max Consecutive Ones",""
"passed","Sun Dec 31 19:43:48 EST 2023","Sun Dec 31 19:43:48 EST 2023","517","","Validating Login page","","User on login page and login with invalid username and invalid password","","User on login page and login with invalid username and invalid password",""
"passed","Sun Dec 31 19:45:05 EST 2023","Sun Dec 31 19:45:05 EST 2023","679","","User tests the Tree page on the Ds algo application","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
